name	materialRef	seriesName	season	episodeNumber	projectType	startDate	deadline	writtenAt	mixedAt	deliveredAt	mixStatus	status	deliveryStatus	vsStatus	pageCount	durationMin	redacteurId	techSonId	broadcastChannel	isMixed	isWritten	isDelivered	isNarrated	isAINarrator	workflowStep	language	totalEpisodes
lelotdudiable-1_1-g05161_2026-6-1_tva_31256472	g05161	lelotdudiable	1	1	SERIE_EMISSION	23/03/2026	01/06/2026	24/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	8	46.33	user008	user003	tva	True	True	True	True	True	TERMINE	fr	0
passeportgourmand-4_408-g05777_2026-5-15_zeste_31633866	g05777	passeportgourmand	4	408	SERIE_EMISSION	23/03/2026	15/05/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	1	21.9	user006	user010	zeste	True	True	True	True	True	TERMINE	fr	0
petitbudgetgrandsprojets-1_1-g05854_2026-5-28_casa_31627421	g05854	petitbudgetgrandsprojets	1	1	SERIE_EMISSION	20/03/2026	28/05/2026	26/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	7	45.2	user007	user010	casa	True	True	True	True	True	TERMINE	fr	0
roadtripsrestosetrelais-36_3606-g05801_2026-5-15_zeste_31672019	g05801	roadtripsrestosetrelais	36	3606	SERIE_EMISSION	30/03/2026	15/05/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	2	22.02	user007	user011	zeste	True	True	True	True	True	TERMINE	fr	0
locationsdereveausoleil-2_241-g06069_2026-5-20_casa_31626563	g06069	locationsdereveausoleil	2	241	SERIE_EMISSION	25/03/2026	20/05/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	3	57.7	user007	user003	casa	True	True	True	True	True	TERMINE	fr	0
couplestueurs-13_1303-g05539_2026-3-25_temoin_31640291	g05539	couplestueurs	13	1303	SERIE_EMISSION	24/03/2026	25/03/2026	24/03/2026	24/03/2026	25/03/2026	FAIT	FAIT	FAIT	AI	11	44.62	user002	user011	temoin	True	True	True	True	True	TERMINE	fr	0
hautpotentiel-2_21-g05595_2026-5-20_tva_31658913	g05595	hautpotentiel	2	21	SERIE_EMISSION	30/03/2026	20/05/2026	31/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	10	46.28	user002	user003	tva	True	True	True	True	True	TERMINE	fr	0
lesameriques-1_vid04-g05975_2026-5-28_evasion_31620036	g05975	lesameriques			SERIE_EMISSION	27/03/2026	28/05/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	4	44.9	user007	user011	evasion	True	True	True	True	True	TERMINE	fr	0
labatailledesburgers-1_1-g06143_2026-5-28_zeste_31672002	g06143	labatailledesburgers	1	1	SERIE_EMISSION	30/03/2026	28/05/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	5	45.23	user001	user011	zeste	True	True	True	True	True	TERMINE	fr	0
petitbudgetgrandsprojets-1_1-g05854_2026-5-28_casa_31664616	g05854	petitbudgetgrandsprojets	1	1	SERIE_EMISSION	30/03/2026	28/05/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	6	45.2	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
inscriptionsmillionnairesla-14_1402-g06118_2026-6-2_casa_31663679	g06118	inscriptionsmillionnairesla	14	1402	SERIE_EMISSION	27/03/2026	02/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	7	45.2	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
locationsdereveausoleil-2_243-g06071_2026-6-3_casa_31627028	g06071	locationsdereveausoleil	2	243	SERIE_EMISSION	25/03/2026	03/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	4	57.58	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
petitbudgetgrandsprojets-1_2-g05855_2026-6-4_casa_31664702	g05855	petitbudgetgrandsprojets	1	2	SERIE_EMISSION	27/03/2026	04/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	6	45.2	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
petitbudgetgrandsprojets-1_3-g05856_2026-6-11_casa_31664633	g05856	petitbudgetgrandsprojets	1	3	SERIE_EMISSION	27/03/2026	11/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	4	45.2	user007	user003	casa	True	True	True	True	True	TERMINE	fr	0
locationsdereveausoleil-2_247-g06075_2026-7-1_casa_31627244	g06075	locationsdereveausoleil	2	247	SERIE_EMISSION	25/03/2026	01/07/2026	27/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	5	58.15	user002	user010	casa	True	True	True	True	True	TERMINE	fr	0
provenances-2_17-g04500_2026-5-5_addik_31048387	g04500	provenances	2	17	SERIE_EMISSION	23/03/2026	05/05/2026	30/03/2026	30/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	9	49.52	user007	user011	addik	True	True	True	True	True	TERMINE	fr	0
petitbudgetgrandsprojets-1_4-g05857_2026-6-18_casa_31672036	g05857	petitbudgetgrandsprojets	1	4	SERIE_EMISSION	30/03/2026	18/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	6	45.2	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
renosscrappees-5_507-g05563_2026-4-22_casa_31664650	g05563	renosscrappees	5	507	SERIE_EMISSION	27/03/2026	22/04/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	3	44.2	user006	user003	casa	True	True	True	True	True	TERMINE	fr	0
locationsdereveausoleil-2_249-g06077_2026-7-15_casa_31627317	g06077	locationsdereveausoleil	2	249	SERIE_EMISSION	25/03/2026	15/07/2026	27/03/2026	27/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	5	56.9	user002	user003	casa	True	True	True	True	True	TERMINE	fr	0
lelotdudiable-1_8-g05168_2026-7-20_tva_31256957	g05168	lelotdudiable	1	8	SERIE_EMISSION	23/03/2026	20/07/2026	28/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	7	46.33	user002	user010	tva	True	True	True	True	True	TERMINE	fr	0
roadtripsrestosetrelais-36_3604-g05799_2026-5-1_zeste_31656252	g05799	roadtripsrestosetrelais	36	3604	SERIE_EMISSION	26/03/2026	01/05/2026	30/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	3	22.02	user007	user010	zeste	True	True	True	True	True	TERMINE	fr	0
roadtripsrestosetrelais-36_3605-g05800_2026-5-8_zeste_31664667	g05800	roadtripsrestosetrelais	36	3605	SERIE_EMISSION	27/03/2026	08/05/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	5	22.02	user008	user011	zeste	True	True	True	True	True	TERMINE	fr	0
traqueursdelite-1_8dw06-g05459_2026-4-23_addik_31359397	g05459	traqueursdelite	1	8dw06	SERIE_EMISSION	19/03/2026	23/04/2026	31/03/2026	31/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	9	46.33	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
locationsdereveausoleil-2_246-g06074_2026-6-24_casa_31627225	g06074	locationsdereveausoleil	2	246	SERIE_EMISSION	25/03/2026	24/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	3	58.5	user007	user003	casa	True	True	True	True	True	TERMINE	fr	0
jaisurvecuauntueur-2_201-g05722_2026-3-31_temoin_31672052	g05722	jaisurvecuauntueur	2	201	SERIE_EMISSION	30/03/2026	31/03/2026	30/03/2026	30/03/2026	30/03/2026	FAIT	FAIT	FAIT	AI	25	47.15	user002	user003	temoin	True	True	True	True	True	TERMINE	fr	0
lesameriques-1_vid01-g05979_2026-6-25_evasion_31619923	g05979	lesameriques			SERIE_EMISSION	27/03/2026	25/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	4	43.47	user007	user011	evasion	True	True	True	True	True	TERMINE	fr	0
masterchefduosdynamiques-15_1512-g05692_2026-6-30_casa_31664600	g05692	masterchefduosdynamiques	15	1512	SERIE_EMISSION	27/03/2026	30/06/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	2	42.93	user006	user011	casa	True	True	True	True	True	TERMINE	fr	0
masterchefduosdynamiques-15_1513-g05693_2026-7-6_casa_31664685	g05693	masterchefduosdynamiques	15	1513	SERIE_EMISSION	27/03/2026	06/07/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	2	42.93	user006	user011	casa	True	True	True	True	True	TERMINE	fr	0
locationsdereveausoleil-2_248-g06076_2026-7-8_casa_31627280	g06076	locationsdereveausoleil	2	248	SERIE_EMISSION	25/03/2026	08/07/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	4	60.0	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
lesameriques-1_vid07-g05982_2026-7-16_evasion_31620108	g05982	lesameriques			SERIE_EMISSION	27/03/2026	16/07/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	3	43.47	user006	user011	evasion	True	True	True	True	True	TERMINE	fr	0
locationsdereveausoleil-2_250-g06078_2026-7-22_casa_31626394	g06078	locationsdereveausoleil	2	250	SERIE_EMISSION	25/03/2026	22/07/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	1	55.35	user006	user011	casa	True	True	True	True	True	TERMINE	fr	0
lesameriques-1_vid02-g05983_2026-7-23_evasion_31619983	g05983	lesameriques			SERIE_EMISSION	27/03/2026	23/07/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	3	43.47	user006	user011	evasion	True	True	True	True	True	TERMINE	fr	0
lesameriques-1_vic10-g05984_2026-7-30_evasion_31620181	g05984	lesameriques			SERIE_EMISSION	27/03/2026	30/07/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	3	43.47	user006	user011	evasion	True	True	True	True	True	TERMINE	fr	0
couplestueurs-13_1304-g05540_2026-4-1_temoin_31678618	g05540	couplestueurs	13	1304	SERIE_EMISSION	31/03/2026	01/04/2026	31/03/2026	31/03/2026	31/03/2026	FAIT	FAIT	FAIT	AI	5	44.57	user007	user011	temoin	True	True	True	True	True	TERMINE	fr	0
